taxonID hash,scientific name,kingdom,phylum,class,order,family,genus,taxon rank,nomenclatural code,location,country code,occurrence status,establishment means,degree of establishment,introduction pathway 1,introduction pathway 2,introduction pathway 3,date first observation,date last observation,source,occurrence remarks,native range,terrestrial,marine,freshwater,host,abundance,threat status,date added,added by,verified by
,Amaranthus macrocarpus Benth. var. pallidus Benth.,Plantae,,,,,,variety,,Walloon region,BE,present,introduced,,,,,,,"Verloove F (2018) Manual of Alien Plants of Belgium. Botanic Garden of Meise, Belgium. At: http://alienplantsbelgium.be.",,,TRUE,FALSE,FALSE,,,,,,
,Amaranthus macrocarpus Benth. var. pallidus Benth.,Plantae,,,,,,variety,,French region,BE,present,introduced,,,,,,,"Verloove F (2018) Manual of Alien Plants of Belgium. Botanic Garden of Meise, Belgium. At: http://alienplantsbelgium.be.",,,TRUE,FALSE,FALSE,,,,,,
,Cotoneaster x 'Hybridus pendulus',Plantae,,,,,,,,,GB,present,introduced,,,,,,,,,,TRUE,FALSE,FALSE,,,,,,
,Acmella agg.,Plantae,,,,,,speciesAggregate,,,BE,present,introduced,,,,,,,,,,TRUE,FALSE,FALSE,,,,,,
,AseroÙ rubra,Fungi,,,,,,species,,,GB,present,introduced,,,,,,,,,,TRUE,FALSE,FALSE,,,,,,
a3bfde56eee7e6b09c5248291b4951d4,"Ambystoma macrodactylum (Baird, 1849)",Animalia,Chordata,Amphibia,Urodela,Ambystomatidae,Ambystoma,species,ICZN,Flanders,BE,present,introduced,casual,contaminantNursery,,,2018,2019,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,North America,TRUE,FALSE,TRUE,,,,2020-09-08,Loïc van Doorn,
3a8291f00819019004d5617b918c868a,"Hemidactylus (Oken, 1817)",Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Hemidactylus,genus,ICZN,Flanders,BE,present,introduced,casual,containerBulk,otherTransport,contaminantNursery,2013,2018,Vogelbescherming Vlaanderen,,Central America | South America | Europe | Africa | Asia,TRUE,FALSE,FALSE,,,,2020-12-23,Loïc van Doorn,
08e8f90b6f9c11542d5defc37174b82e,"Ovis gmelinii subsp. musimon (Pallas, 1811)",Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Ovis,subspecies,ICZN,Wallonia,BE,present,introduced,established,hunting,,,1936,2025,http://biodiversite.wallonie.be/fr/ovis-gmelini-musimon-x-ovis-sp.html?IDD=50333814&IDC=324 |,,Eastern Europe,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,Frank Huysentruyt
d9d4509efbdd5d427f9ee370d645ac02,"Carassius gibelio (Bloch, 1782)",Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Carassius,species,ICZN,Flanders,BE,present,introduced,widespreadInvasive,aquacultureMariculture,otherTransport,,1601,2025,https://doi.org/10.1111/j.1095-8649.2007.01679.x,first observed in the 17th century,Asia | Eastern Europe,FALSE,FALSE,TRUE,,abundant,,2024-06-25,Hugo Verreycken,
,Trochoidea elegans,Animalia,Mollusca,,,,,species,ICZN,Flanders,BE,present,introduced,,,,,1976,,Van Loen et al. 2006 rode lijst,enkele wgn in De Panne (duinen),,TRUE,FALSE,FALSE,,,,2018-09-21,Tim Adriaens,
,Lepisma saccharina,Animalia,Arthropoda,Insecta,Zygentoma,Lepismatidae,Lepisma,species,,,BE,present,introduced,,,,,,,,,,,,,,,,,,
38f13652f41c27960bcd73a290edfffc,"Boccardiella ligerica (FerronniÃ¨re, 1898)",Animalia,Annelida,Polychaeta,Spionida,Spionidae,Boccardiella,species,ICZN,Flanders,BE,present,introduced,established,waterwaysBasinsSeas,,,,,,,unknown,FALSE,TRUE,TRUE,,,,2020-07-03,Jan Soors,
